case_id,reported_at,missing_person_name,gender,age_band,state,district,language,last_seen_location,reporting_center,reporter_mobile,physical_description,status,resolution_hours,is_duplicate_report,remarks
KS00558,2027-08-24 19:44,Ramesh Kumar,Female,13-17,Bihar,Madhubani,Kannada,Nashik Road Station,Central Control Room,9002191845,"carries thick spectacles, partially blind, wearing maroon shawl",Reunited,3.5,False,
KS01149,2027-08-14 12:19,Ramesh Kumar,Male,0-12,Karnataka,Belagavi,Bhojpuri,Adgaon Parking,Nashik Road Center,9004437274,"wearing saffron robe, carries rudraksha mala, speaks very little",Reunited,24.2,False,
KS00314,2027-08-12 10:22,Radha Yadav,Female,61-70,Uttar Pradesh,Varanasi,Bengali,Adgaon Parking,Bharat Bharati Control Room,9001251277,"limps on the right leg, carries silver anklets, wearing checked shirt",Pending,,False,
KS00443,2027-08-19 12:11,Ramesh Kumar,Male,61-70,Karnataka,Belagavi,Telugu,Sadhugram Gate 5,Nashik Road Center,,"carries thick spectacles, a mole on the cheek, wearing yellow blouse",Reunited,53.7,False,"elderly, needs care"
KS01390,2027-08-14 19:46,Lakshmi Bai,Male,61-70,West Bengal,Murshidabad,Awadhi,Saptashrungi Base,Panchavati Center,9005363690,"wearing white kurta, carries gold bangles, a mole on the cheek",Reunited,40.7,False,came with group
KS01444,2027-08-14 14:17,Sita Devi,Male,61-70,Telangana,Warangal,Hindi,Kalaram Mandir,Rajur Bahula Center,9005570604,"cannot remember name, wearing green sari, carries wooden walking stick",Reunited,37.6,False,
KS01893,2027-08-12 20:33,Anita Sharma,Male,18-40,Karnataka,Belagavi,Telugu,Tapovan,Rajur Bahula Center,9007190183,"wearing saffron robe, a mole on the cheek, carries wooden walking stick",Reunited,28.0,False,family searching
KS01433,2027-08-15 11:38,Lakshmi Bai,Female,61-70,Karnataka,Belagavi,Telugu,Tapovan,Adgaon Kho-Ya-Paya,9005534675,"speaks very little, carries gold bangles, wearing blue saree",Reunited,54.9,False,lost husband
KS90015,2027-08-25 12:29,,Female,61-70,Gujarat,Surat,Bengali,CBS Stand,Rajur Bahula Center,9008929766,"carries wooden stick, wearing white shirt-kurta, cannot remember name",Pending,,True,possible duplicate of an earlier report
KS02256,2027-08-13 19:45,Suresh Patil,Female,71-80,West Bengal,Murshidabad,Bengali,Sadhugram Gate 2,Trimbakeshwar Kho-Ya-Paya Kendra,9008669005,"wearing checked shirt, carries rudraksha mala, white beard",Reunited,40.2,False,"elderly, needs care"
KS02121,2027-08-20 10:12,,Female,61-70,Bihar,Madhubani,Telugu,Ramkund Ghat,Panchavati Center,9008123982,"carries a saffron tilak, a mole on the cheek, wearing checked shirt",Reunited,23.1,False,"elderly, needs care"
KS00377,2027-08-13 18:00,,Female,13-17,Jharkhand,Dhanbad,Hindi,Sadhugram Gate 2,Nashik Road Center,9001506770,"wearing white kurta, carries thick spectacles, confused and disoriented",Reunited,32.5,False,family searching
KS01267,2027-08-30 21:26,Kamala Das,Female,61-70,Bihar,Madhubani,Bengali,Someshwar,Bharat Bharati Control Room,9004832003,"wearing yellow blouse, carries silver anklets, hard of hearing",Reunited,14.5,False,"elderly, needs care"
KS00143,2027-08-22 06:35,Govind Singh,Female,61-70,Uttar Pradesh,Varanasi,Awadhi,Gauri Patangan,Rajur Bahula Center,9000557083,"wearing checked shirt, limps on the right leg, carries thick spectacles",Reunited,3.5,False,"elderly, needs care"
KS00149,2027-08-12 10:53,Lakshmi Bai,Female,41-60,Uttar Pradesh,Varanasi,Kannada,Gangapur Road,Police Main Control Room,,"a mole on the cheek, carries a saffron tilak, wearing yellow blouse",Reunited,26.1,False,
KS00379,2027-08-22 08:28,Anita Sharma,Female,41-60,Karnataka,Belagavi,Bengali,Kapaleshwar Mandir,Trimbakeshwar Kho-Ya-Paya Kendra,9001514676,"a mole on the cheek, carries a cloth bag, wearing yellow blouse",Reunited,53.0,False,"elderly, needs care"
KS01966,2027-08-11 14:33,Kamala Das,Female,61-70,Maharashtra,Nashik,Bhojpuri,Kalaram Mandir,Bharat Bharati Control Room,9007480838,"carries rudraksha mala, wearing blue saree, confused and disoriented",Reunited,36.4,False,came with group
KS01145,2027-08-28 20:38,Anita Sharma,Female,41-60,Madhya Pradesh,Rewa,Bhojpuri,Mukti Dham,Central Control Room,9004424105,"wearing green sari, white beard, carries a cloth bag",Reunited,40.1,False,lost husband
KS01824,2027-08-25 14:52,Govind Singh,Male,71-80,Madhya Pradesh,Rewa,Bengali,Trimbakeshwar Gate,Central Control Room,,"carries rudraksha mala, partially blind, wearing brown dhoti",Reunited,43.4,False,came with group
KS00121,2027-08-12 20:03,,Female,61-70,West Bengal,Murshidabad,Maithili,Gangapur Road,Sadhugram Lost Found,,"wearing yellow blouse, cannot remember name, carries thick spectacles",Reunited,5.9,False,
KS00677,2027-08-26 18:46,,Female,61-70,Rajasthan,Kota,Bhojpuri,Sadhugram Gate 2,Adgaon Kho-Ya-Paya,,"carries a steel kada, wearing grey sweater, white beard",Reunited,20.4,False,
KS01593,2027-08-24 15:06,Suresh Patil,Female,61-70,Karnataka,Belagavi,Maithili,Tapovan,Trimbakeshwar Kho-Ya-Paya Kendra,9006126841,"wearing green sari, a mole on the cheek, carries a steel kada",Reunited,45.8,False,came with group
KS90139,2027-08-18 20:33,,Male,71-80,Telangana,Warangal,Gujarati,Kapaleshwar Mandir,Panchavati Center,9009458756,"wearing grey sweater, carries gold bangles, confused and disoriented",Reunited,,True,possible duplicate of an earlier report
KS90125,2027-08-17 21:04,,Female,41-60,Rajasthan,Kota,Telugu,Gangapur Road,Rajur Bahula Center,9009384590,"confused and disoriented, wearing grey sweater, carries prayer beads",Pending,,True,possible duplicate of an earlier report
KS01196,2027-08-29 15:05,Mohan Lal,Female,0-12,Madhya Pradesh,Rewa,Awadhi,Saptashrungi Base,Bharat Bharati Control Room,9004587629,"carries gold bangles, partially blind, wearing green sari",Reunited,54.2,False,
KS90003,2027-08-11 14:25,,Male,80+,Madhya Pradesh,Rewa,Bengali,Madsangvi Transit,Police Main Control Room,9008884568,"carries prayer beads, partially blind",Pending,,True,possible duplicate of an earlier report
KS01084,2027-08-11 12:46,Lakshmi Bai,Male,80+,Rajasthan,Kota,Hindi,Nashik Road Station,Bharat Bharati Control Room,,"cannot remember name, carries a cloth bag, wearing green sari",Pending,,False,
KS00156,2027-08-23 18:40,Vijay Mehta,Male,61-70,Karnataka,Belagavi,Telugu,Trimbak Road,Adgaon Kho-Ya-Paya,9000606004,"wearing blue saree, white beard, carries rudraksha mala",Reunited,58.6,False,
KS00637,2027-08-17 09:40,Vijay Mehta,Female,80+,Bihar,Madhubani,Telugu,Panchavati,Police Main Control Room,9002508917,"wearing grey sweater, carries a cloth bag, confused and disoriented",Reunited,1.0,False,"child, scared"
KS00552,2027-08-28 18:51,Sita Devi,Female,61-70,Karnataka,Belagavi,Hindi,Kalaram Mandir,Panchavati Center,9002169693,"wearing blue saree, cannot remember name, carries rudraksha mala",Reunited,15.7,False,
KS02262,2027-08-22 18:47,Ramesh Kumar,Female,71-80,Karnataka,Belagavi,Bengali,Gauri Patangan,Adgaon Kho-Ya-Paya,9008693647,"wearing green sari, speaks very little, carries a steel kada",Pending,,False,
KS00805,2027-08-26 15:39,Sita Devi,Female,61-70,Uttar Pradesh,Varanasi,Bengali,Trimbak Road,Central Control Room,9003111386,"wearing saffron robe, carries rudraksha mala, cannot remember name",Unresolved,,False,"child, scared"
KS01676,2027-08-13 19:19,Ramesh Kumar,Male,41-60,Madhya Pradesh,Rewa,Maithili,Madsangvi Transit,Central Control Room,,"wearing blue saree, cannot remember name, carries a saffron tilak",Reunited,44.0,False,lost husband
KS01693,2027-08-28 10:22,Anita Sharma,Male,71-80,Jharkhand,Dhanbad,Gujarati,Someshwar,Adgaon Kho-Ya-Paya,9006488551,"wearing blue saree, carries rudraksha mala, confused and disoriented",Reunited,41.6,False,
KS00041,2027-08-26 19:07,Suresh Patil,Female,61-70,Telangana,Warangal,Gujarati,Sadhugram Gate 2,Central Control Room,9000155005,"a mole on the cheek, wearing maroon shawl, carries rudraksha mala",Reunited,11.3,False,family searching
KS02046,2027-08-26 19:07,Suresh Patil,Female,71-80,West Bengal,Murshidabad,Kannada,Trimbakeshwar Gate,Central Control Room,9007813007,"wearing yellow blouse, hard of hearing, carries a steel kada",Reunited,48.5,False,
KS00422,2027-08-19 08:14,Anita Sharma,Male,71-80,Rajasthan,Kota,Hindi,Nandur Naka,Trimbakeshwar Kho-Ya-Paya Kendra,,"wearing grey sweater, a mole on the cheek, carries thick spectacles",Reunited,36.0,False,"child, scared"
KS00039,2027-08-26 14:46,,Female,80+,Karnataka,Belagavi,Hindi,Trimbak Road,Adgaon Kho-Ya-Paya,9000146491,"carries a steel kada, cannot remember name, wearing blue saree",Reunited,1.0,False,family searching
KS01853,2027-08-20 11:42,Ramesh Kumar,Male,71-80,Uttar Pradesh,Varanasi,Bhojpuri,Sadhugram Gate 5,Police Main Control Room,9007043044,"wearing brown dhoti, cannot remember name, carries thick spectacles",Reunited,18.1,False,
KS00823,2027-08-28 06:07,,Female,18-40,Madhya Pradesh,Rewa,Bengali,Nashik Road Station,Nashik Road Center,9003167449,"carries wooden walking stick, hard of hearing, wearing grey sweater",Reunited,45.7,False,family searching
KS00100,2027-08-14 18:48,Mohan Lal,Female,71-80,Karnataka,Belagavi,Kannada,Mukti Dham,Ramkund Kho-Ya-Paya Kendra,,"wearing yellow blouse, carries rudraksha mala, speaks very little",Reunited,4.1,False,lost husband
KS01878,2027-08-21 09:39,Ramesh Kumar,Male,61-70,Bihar,Madhubani,Bengali,Ramkund Ghat,Sadhugram Lost Found,,"carries thick spectacles, wearing grey sweater, hard of hearing",Reunited,51.3,False,"elderly, needs care"
KS01500,2027-08-24 10:10,Kamala Das,Female,80+,West Bengal,Murshidabad,Telugu,Trimbakeshwar Gate,Trimbakeshwar Kho-Ya-Paya Kendra,9005780430,"wearing maroon shawl, carries a cloth bag, cannot remember name",Reunited,46.5,False,came with group
KS01236,2027-08-13 06:01,Lakshmi Bai,Male,61-70,Madhya Pradesh,Rewa,Kannada,CBS Stand,Police Main Control Room,9004736106,"carries silver anklets, limps on the right leg, wearing brown dhoti",Reunited,29.7,False,
KS01032,2027-08-22 20:40,Mohan Lal,Female,41-60,Karnataka,Belagavi,Hindi,Trimbakeshwar Gate,Nashik Road Center,9003979457,"wearing checked shirt, carries wooden walking stick, speaks very little",Reunited,31.8,False,lost husband
KS01031,2027-08-18 09:42,,Male,61-70,Bihar,Madhubani,Awadhi,Nandur Naka,Trimbakeshwar Kho-Ya-Paya Kendra,9003972536,"confused and disoriented, carries wooden walking stick, wearing checked shirt",Reunited,43.6,False,
KS01786,2027-08-12 06:51,Suresh Patil,Male,71-80,Bihar,Madhubani,Telugu,Madsangvi Transit,Bharat Bharati Control Room,9006800644,"wearing brown dhoti, white beard, carries wooden walking stick",Reunited,56.7,False,family searching
KS02087,2027-08-15 10:14,Suresh Patil,Male,61-70,Telangana,Warangal,Telugu,Gangapur Road,Ramkund Kho-Ya-Paya Kendra,9007983859,"wearing blue saree, carries silver anklets, hard of hearing",Reunited,5.7,False,
KS01429,2027-08-23 10:23,,Female,41-60,Rajasthan,Kota,Awadhi,Kalaram Mandir,Police Main Control Room,9005519643,"carries a saffron tilak, confused and disoriented, wearing grey sweater",Pending,,False,family searching
KS01470,2027-08-24 21:49,Sita Devi,Female,0-12,Gujarat,Surat,Bengali,Sadhugram Gate 2,Central Control Room,,"carries wooden walking stick, a mole on the cheek, wearing white kurta",Reunited,58.9,False,lost husband
KS00706,2027-08-12 21:22,Anita Sharma,Female,61-70,Gujarat,Surat,Bhojpuri,Tapovan,Nashik Road Center,9002767925,"a mole on the cheek, carries silver anklets, wearing blue saree",Reunited,2.0,False,came with group
KS01777,2027-08-17 17:31,Kamala Das,Female,41-60,Gujarat,Surat,Bhojpuri,Mukti Dham,Bharat Bharati Control Room,9006778944,"cannot remember name, carries a cloth bag, wearing brown dhoti",Reunited,31.6,False,came with group
KS00367,2027-08-24 07:16,Anita Sharma,Male,18-40,Karnataka,Belagavi,Kannada,Sadhugram Gate 5,Ramkund Kho-Ya-Paya Kendra,9001473231,"carries rudraksha mala, a mole on the cheek, wearing grey sweater",Transferred to hospital,,False,"child, scared"
KS90045,2027-08-28 14:26,,Male,80+,Gujarat,Surat,Bhojpuri,Trimbakeshwar Gate,Sadhugram Lost Found,9009057487,"carries wooden stick, white beard, wearing brown dhoti",Pending,,True,possible duplicate of an earlier report
KS01396,2027-08-27 15:08,Sita Devi,Female,0-12,West Bengal,Murshidabad,Kannada,Sadhugram Gate 2,Police Main Control Room,9005381439,"wearing brown dhoti, hard of hearing, carries gold bangles",Pending,,False,
KS01364,2027-08-16 12:52,Anita Sharma,Male,71-80,Gujarat,Surat,Telugu,Madsangvi Transit,Adgaon Kho-Ya-Paya,9005249329,"hard of hearing, carries silver anklets, wearing grey sweater",Reunited,34.1,False,came with group
KS01030,2027-08-29 17:10,Anita Sharma,Female,71-80,Uttar Pradesh,Varanasi,Kannada,Madsangvi Transit,Adgaon Kho-Ya-Paya,9003967387,"carries a cloth bag, confused and disoriented, wearing grey sweater",Reunited,42.5,False,family searching
KS01366,2027-08-26 10:52,,Male,61-70,Karnataka,Belagavi,Maithili,Dasak Ghat,Sadhugram Lost Found,9005256403,"carries a cloth bag, hard of hearing, wearing yellow blouse",Reunited,41.5,False,"elderly, needs care"
KS00119,2027-08-28 20:34,Kamala Das,Female,18-40,Uttar Pradesh,Varanasi,Maithili,Trimbak Road,Rajur Bahula Center,9000460872,"limps on the right leg, wearing green sari, carries wooden walking stick",Reunited,9.8,False,
KS00404,2027-08-17 20:05,,Male,71-80,Rajasthan,Kota,Gujarati,Trimbakeshwar Gate,Sadhugram Lost Found,9001599163,"wearing brown dhoti, carries a cloth bag, hard of hearing",Pending,,False,"child, scared"
KS01005,2027-08-27 11:09,,Male,61-70,West Bengal,Murshidabad,Kannada,Dasak Ghat,Sadhugram Lost Found,9003850953,"speaks very little, carries gold bangles, wearing brown dhoti",Reunited,12.5,False,
KS00004,2027-08-18 13:38,Suresh Patil,Female,61-70,Madhya Pradesh,Rewa,Maithili,Tapovan,Trimbakeshwar Kho-Ya-Paya Kendra,9000017886,"carries silver anklets, speaks very little, wearing green sari",Reunited,19.1,False,"elderly, needs care"
KS90088,2027-08-22 20:20,,Female,71-80,Uttar Pradesh,Varanasi,Bhojpuri,CBS Stand,Ramkund Kho-Ya-Paya Kendra,9009228913,"cannot remember name, wearing maroon shawl",Reunited,,True,possible duplicate of an earlier report
KS01986,2027-08-28 16:40,Mohan Lal,Female,41-60,Maharashtra,Nashik,Awadhi,Sadhugram Gate 5,Ramkund Kho-Ya-Paya Kendra,,"wearing brown dhoti, carries wooden walking stick, white beard",Transferred to hospital,,False,"child, scared"
KS00040,2027-08-24 15:42,Radha Yadav,Male,41-60,Jharkhand,Dhanbad,Kannada,Mukti Dham,Adgaon Kho-Ya-Paya,9000149549,"carries a steel kada, speaks very little, wearing checked shirt",Reunited,33.7,False,
KS01668,2027-08-30 06:08,Radha Yadav,Male,18-40,Telangana,Warangal,Hindi,CBS Stand,Adgaon Kho-Ya-Paya,9006406617,"wearing yellow blouse, cannot remember name, carries wooden walking stick",Reunited,43.3,False,family searching
KS00741,2027-08-19 21:27,Sita Devi,Male,61-70,Jharkhand,Dhanbad,Kannada,Panchavati,Rajur Bahula Center,9002890799,"wearing blue saree, white beard, carries a steel kada",Reunited,4.5,False,lost husband
KS01297,2027-08-24 21:32,Mohan Lal,Male,71-80,Jharkhand,Dhanbad,Gujarati,CBS Stand,Rajur Bahula Center,9004942914,"wearing checked shirt, partially blind, carries silver anklets",Reunited,10.9,False,lost husband
KS01994,2027-08-16 18:34,Mohan Lal,Female,18-40,Jharkhand,Dhanbad,Bengali,Nashik Road Station,Central Control Room,9007595195,"confused and disoriented, carries rudraksha mala, wearing white kurta",Reunited,8.5,False,"child, scared"
KS00091,2027-08-12 09:26,Lakshmi Bai,Female,71-80,Madhya Pradesh,Rewa,Kannada,Sadhugram Gate 5,Sadhugram Lost Found,9000357525,"a mole on the cheek, carries thick spectacles, wearing grey sweater",Reunited,51.5,False,family searching
KS02135,2027-08-12 13:37,Mohan Lal,Male,18-40,Karnataka,Belagavi,Bhojpuri,Sadhugram Gate 2,Ramkund Kho-Ya-Paya Kendra,9008177504,"carries gold bangles, wearing blue saree, white beard",Reunited,8.0,False,
KS00353,2027-08-10 17:37,Lakshmi Bai,Female,41-60,West Bengal,Murshidabad,Bhojpuri,Dasak Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries a cloth bag, wearing blue saree, speaks very little",Reunited,28.1,False,family searching
KS00982,2027-08-10 08:13,Anita Sharma,Female,71-80,Jharkhand,Dhanbad,Bhojpuri,Trimbakeshwar Gate,Trimbakeshwar Kho-Ya-Paya Kendra,9003759825,"carries silver anklets, a mole on the cheek, wearing brown dhoti",Reunited,16.9,False,came with group
KS90136,2027-08-13 06:10,,Male,61-70,Telangana,Warangal,Kannada,Panchavati,Panchavati Center,,"cannot hear well, carries wooden stick",Transferred to hospital,,True,possible duplicate of an earlier report
KS00709,2027-08-28 13:16,,Male,61-70,Karnataka,Belagavi,Maithili,CBS Stand,Nashik Road Center,9002771371,"carries gold bangles, wearing green sari, cannot remember name",Reunited,26.6,False,"elderly, needs care"
KS01884,2027-08-30 17:24,Govind Singh,Female,61-70,Gujarat,Surat,Kannada,Ramkund Ghat,Ramkund Kho-Ya-Paya Kendra,9007154173,"limps on the right leg, wearing checked shirt, carries a cloth bag",Reunited,47.6,False,family searching
KS01943,2027-08-30 18:28,Govind Singh,Male,80+,Uttar Pradesh,Varanasi,Bhojpuri,Trimbak Road,Panchavati Center,9007389105,"carries gold bangles, wearing saffron robe, limps on the right leg",Reunited,36.8,False,"elderly, needs care"
KS00383,2027-08-27 16:46,Sita Devi,Female,41-60,Maharashtra,Nashik,Hindi,Nashik Road Station,Nashik Road Center,9001526616,"carries thick spectacles, white beard, wearing blue saree",Reunited,53.5,False,came with group
KS00994,2027-08-23 12:54,Anita Sharma,Male,61-70,Rajasthan,Kota,Hindi,Mukti Dham,Adgaon Kho-Ya-Paya,9003810782,"limps on the right leg, carries a steel kada, wearing brown dhoti",Reunited,3.8,False,lost husband
KS90019,2027-08-17 15:42,,Female,41-60,Madhya Pradesh,Rewa,Gujarati,Saptashrungi Base,Nashik Road Center,9008954081,"wearing orange clothes, confused and disoriented, carries prayer beads",Transferred to hospital,,True,possible duplicate of an earlier report
KS00917,2027-08-20 17:04,Sita Devi,Female,41-60,West Bengal,Murshidabad,Bhojpuri,Sadhugram Gate 5,Rajur Bahula Center,9003532114,"wearing white kurta, limps on the right leg, carries a saffron tilak",Reunited,19.7,False,lost husband
KS02215,2027-08-12 11:08,Radha Yadav,Female,18-40,Karnataka,Belagavi,Bhojpuri,Ramkund Ghat,Bharat Bharati Control Room,9008497370,"carries a saffron tilak, hard of hearing, wearing saffron robe",Reunited,32.1,False,
KS01337,2027-08-20 16:02,,Male,80+,West Bengal,Murshidabad,Maithili,Trimbak Road,Panchavati Center,9005126786,"carries a saffron tilak, cannot remember name, wearing yellow blouse",Reunited,32.0,False,came with group
KS90126,2027-08-13 08:25,,Female,71-80,Maharashtra,Nashik,Gujarati,Sadhugram Gate 5,Police Main Control Room,,"wearing maroon shawl, carries a cloth bag, cannot hear well",Reunited,,True,possible duplicate of an earlier report
KS01225,2027-08-21 14:01,Ramesh Kumar,Female,61-70,Madhya Pradesh,Rewa,Awadhi,Sadhugram Gate 2,Adgaon Kho-Ya-Paya,9004689302,"white beard, wearing saffron robe, carries a steel kada",Reunited,12.0,False,"elderly, needs care"
KS01869,2027-08-20 15:33,Ramesh Kumar,Female,41-60,Telangana,Warangal,Kannada,Nandur Naka,Sadhugram Lost Found,,"hard of hearing, carries a saffron tilak, wearing blue saree",Reunited,3.6,False,lost husband
KS02056,2027-08-28 10:42,Mohan Lal,Male,80+,Rajasthan,Kota,Awadhi,Panchavati,Panchavati Center,9007845567,"wearing white kurta, carries thick spectacles, limps on the right leg",Unresolved,,False,
KS01303,2027-08-26 17:13,Kamala Das,Female,80+,Bihar,Madhubani,Kannada,Adgaon Parking,Sadhugram Lost Found,,"carries a cloth bag, confused and disoriented, wearing maroon shawl",Reunited,36.6,False,
KS90034,2027-08-21 16:58,,Male,71-80,Karnataka,Belagavi,Hindi,Ramkund Ghat,Sadhugram Lost Found,9009020878,"wearing green sari, carries a cloth bag",Transferred to hospital,,True,possible duplicate of an earlier report
KS01839,2027-08-21 08:03,Ramesh Kumar,Male,71-80,Telangana,Warangal,Awadhi,Trimbakeshwar Gate,Central Control Room,9007004576,"carries a saffron tilak, cannot remember name, wearing checked shirt",Reunited,4.2,False,"child, scared"
KS02132,2027-08-14 13:55,Kamala Das,Female,61-70,Telangana,Warangal,Hindi,Kalaram Mandir,Adgaon Kho-Ya-Paya,9008163482,"wearing brown dhoti, carries thick spectacles, hard of hearing",Reunited,48.7,False,
KS00423,2027-08-23 09:01,Ramesh Kumar,Female,41-60,Uttar Pradesh,Varanasi,Bengali,Gauri Patangan,Police Main Control Room,9001657847,"wearing green sari, carries gold bangles, a mole on the cheek",Pending,,False,lost husband
KS90065,2027-08-14 07:45,,Female,41-60,Rajasthan,Kota,Bhojpuri,Ramkund Ghat,Police Main Control Room,9009128930,"speaks very little, wearing maroon shawl, carries prayer beads",Transferred to hospital,,True,possible duplicate of an earlier report
KS00944,2027-08-13 11:21,,Male,80+,West Bengal,Murshidabad,Kannada,Someshwar,Central Control Room,,"wearing white kurta, carries a cloth bag, limps on the right leg",Transferred to hospital,,False,
KS00494,2027-08-19 18:06,Lakshmi Bai,Male,61-70,Maharashtra,Nashik,Maithili,Dasak Ghat,Nashik Road Center,,"carries rudraksha mala, wearing maroon shawl, speaks very little",Pending,,False,came with group
KS02084,2027-08-25 21:22,Kamala Das,Male,61-70,Telangana,Warangal,Gujarati,Saptashrungi Base,Ramkund Kho-Ya-Paya Kendra,9007966719,"wearing grey sweater, white beard, carries silver anklets",Reunited,45.0,False,"child, scared"
KS00231,2027-08-20 15:52,Mohan Lal,Female,13-17,Karnataka,Belagavi,Maithili,Trimbakeshwar Gate,Rajur Bahula Center,9000925672,"wearing brown dhoti, carries a cloth bag, a mole on the cheek",Reunited,26.0,False,came with group
KS00430,2027-08-21 12:05,Sita Devi,Female,61-70,Gujarat,Surat,Maithili,Saptashrungi Base,Rajur Bahula Center,9001697730,"wearing brown dhoti, partially blind, carries silver anklets",Reunited,53.3,False,
KS00775,2027-08-13 17:06,,Male,41-60,Maharashtra,Nashik,Maithili,Sadhugram Gate 2,Adgaon Kho-Ya-Paya,9003013135,"carries a saffron tilak, speaks very little, wearing grey sweater",Reunited,15.6,False,family searching
KS00680,2027-08-29 16:50,Vijay Mehta,Male,18-40,Madhya Pradesh,Rewa,Telugu,CBS Stand,Central Control Room,9002681473,"wearing checked shirt, cannot remember name, carries a cloth bag",Reunited,56.6,False,"elderly, needs care"
KS00725,2027-08-13 12:13,Ramesh Kumar,Male,71-80,Jharkhand,Dhanbad,Gujarati,Kalaram Mandir,Police Main Control Room,9002826608,"wearing checked shirt, a mole on the cheek, carries wooden walking stick",Reunited,7.1,False,"elderly, needs care"
KS00575,2027-08-17 08:39,Sita Devi,Female,71-80,Uttar Pradesh,Varanasi,Bengali,Dasak Ghat,Bharat Bharati Control Room,,"wearing checked shirt, white beard, carries wooden walking stick",Reunited,31.0,False,lost husband
KS01080,2027-08-14 08:50,Vijay Mehta,Female,18-40,Rajasthan,Kota,Kannada,Nashik Road Station,Trimbakeshwar Kho-Ya-Paya Kendra,9004160449,"white beard, carries gold bangles, wearing green sari",Reunited,29.8,False,family searching
KS01214,2027-08-27 07:35,Anita Sharma,Female,41-60,Rajasthan,Kota,Gujarati,Someshwar,Sadhugram Lost Found,,"carries rudraksha mala, wearing blue saree, speaks very little",Reunited,37.0,False,
KS01802,2027-08-23 08:10,Lakshmi Bai,Female,71-80,Karnataka,Belagavi,Kannada,Sadhugram Gate 2,Rajur Bahula Center,,"speaks very little, carries rudraksha mala, wearing blue saree",Reunited,28.7,False,came with group
KS01435,2027-08-29 08:25,Kamala Das,Female,80+,Telangana,Warangal,Bhojpuri,Trimbakeshwar Gate,Nashik Road Center,9005538125,"carries silver anklets, limps on the right leg, wearing yellow blouse",Reunited,8.4,False,lost husband
KS00656,2027-08-17 12:03,Vijay Mehta,Female,61-70,Uttar Pradesh,Varanasi,Bengali,Sadhugram Gate 5,Nashik Road Center,9002581194,"cannot remember name, wearing blue saree, carries a saffron tilak",Pending,,False,
KS00342,2027-08-18 17:16,Mohan Lal,Male,71-80,West Bengal,Murshidabad,Bengali,Gangapur Road,Rajur Bahula Center,9001378375,"carries a saffron tilak, cannot remember name, wearing maroon shawl",Reunited,31.8,False,
KS90114,2027-08-21 12:09,,Male,18-40,Rajasthan,Kota,Awadhi,Madsangvi Transit,Nashik Road Center,9009336661,"confused and disoriented, wearing orange clothes",Pending,,True,possible duplicate of an earlier report
KS00493,2027-08-24 08:43,Ramesh Kumar,Female,80+,Bihar,Madhubani,Hindi,Saptashrungi Base,Sadhugram Lost Found,,"carries a cloth bag, wearing white kurta, hard of hearing",Reunited,2.8,False,lost husband
KS00691,2027-08-22 19:51,Lakshmi Bai,Male,61-70,Gujarat,Surat,Telugu,Panchavati,Ramkund Kho-Ya-Paya Kendra,9002717369,"carries a steel kada, limps on the right leg, wearing yellow blouse",Reunited,11.0,False,came with group
KS90176,2027-08-11 06:18,,Female,41-60,Uttar Pradesh,Varanasi,Awadhi,Dasak Ghat,Bharat Bharati Control Room,9009609389,"wearing maroon shawl, carries prayer beads",Pending,,True,possible duplicate of an earlier report
KS01238,2027-08-17 09:52,Ramesh Kumar,Male,18-40,Uttar Pradesh,Varanasi,Hindi,Kalaram Mandir,Central Control Room,9004740860,"carries silver anklets, partially blind, wearing grey sweater",Pending,,False,came with group
KS90016,2027-08-19 13:26,,Female,41-60,Gujarat,Surat,Telugu,Saptashrungi Base,Sadhugram Lost Found,,"cannot remember name, wearing blue saree",Transferred to hospital,,True,possible duplicate of an earlier report
KS01674,2027-08-13 19:29,Ramesh Kumar,Female,61-70,Maharashtra,Nashik,Bhojpuri,Madsangvi Transit,Ramkund Kho-Ya-Paya Kendra,,"partially blind, wearing yellow blouse, carries silver anklets",Reunited,21.6,False,
KS00135,2027-08-17 14:48,Anita Sharma,Male,41-60,Jharkhand,Dhanbad,Bengali,Ramkund Ghat,Nashik Road Center,,"carries gold bangles, wearing grey sweater, a mole on the cheek",Reunited,4.5,False,
KS02106,2027-08-16 09:44,Ramesh Kumar,Male,80+,West Bengal,Murshidabad,Gujarati,Gauri Patangan,Nashik Road Center,9008065466,"a mole on the cheek, wearing green sari, carries a cloth bag",Reunited,20.2,False,came with group
KS90074,2027-08-16 19:54,,Female,71-80,Rajasthan,Kota,Hindi,Kapaleshwar Mandir,Sadhugram Lost Found,9009169126,"wearing grey sweater, carries a saffron tilak",Transferred to hospital,,True,possible duplicate of an earlier report
KS01121,2027-08-10 21:54,Sita Devi,Female,71-80,Rajasthan,Kota,Kannada,Nandur Naka,Sadhugram Lost Found,,"partially blind, wearing maroon shawl, carries thick spectacles",Reunited,14.0,False,lost husband
KS01862,2027-08-16 21:02,,Male,61-70,West Bengal,Murshidabad,Bengali,Trimbakeshwar Gate,Nashik Road Center,9007072082,"carries a saffron tilak, hard of hearing, wearing white kurta",Reunited,16.2,False,family searching
KS01230,2027-08-18 10:54,,Female,71-80,Gujarat,Surat,Bengali,Adgaon Parking,Sadhugram Lost Found,9004707044,"wearing green sari, carries thick spectacles, partially blind",Reunited,8.2,False,"elderly, needs care"
